0.394178744	0.2	0.194178744	103.8099976	156	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.189449032	31.16804348	1245060	1294110
0.527275362	1.08	-0.552724638	130.6699982	27	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.548770235	30.29072464	-1534050	1291510
0.079544626	-0.28	0.359544626	135.9299927	20	37000000	30000	2500	145.073	4405.86	2673.14	0.606723772	-1.478948187	31.41934426	489104	1289230
4.653195122	4.32	0.333195122	1.419999957	-29	229000000	106000	4500	6.92261	11210.4	6502.29	0.580023014	-1.807385071	49.95180488	-223239	1289760
0.798143106	0.66	0.138143106	56.84000015	1075	16000000	16000	1500	90	2256.76	2256.76	1	-1.292029674	41.90052356	1394960	1290010
1.560210088	0.82	0.740210088	58.5	368	25000000	22000	1707	120.254	3485.6	2283.03	0.654989098	-1.442755808	35.04474926	1447500	1288110
1.9582922	2.02	-0.0617078	125.9599991	181	50000000	34000	2500	17.2896	4502.92	3534.49	0.784932888	-1.645353455	30.29252747	-656665	1285850
2.935063418	2.74	0.195063418	96.51999664	91	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.25122753	30.96532243	1289460	1287510
1.354583818	1.14	0.214583818	111.4499969	326	20000000	20000	1707	42.1145	3141.42	2026.54	0.64510317	-1.438081283	30.22525424	-1802650	1286560
1.56962766	1.32	0.24962766	130.0500031	350	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	30.27787234	996955	1286510
0.4446875	0.76	-0.3153125	38.49000168	1432	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.189449032	49.9065625	1482460	1286510
0.276692034	0.1	0.176692034	115.6100006	268	67000000	46000	2121	47.5367	6777.66	3146.63	0.464264953	-1.659715009	31.30182648	-1523050	1281250
2.46513856	1.9	0.56513856	84.51000214	65	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.203516766	30.49531599	-528545	1284510
0.953450414	0.86	0.093450414	115.2600021	236	179000000	78000	4121	80.8573	10664.1	5342.95	0.501022121	-1.718977084	30.73404959	664455	1271040
3.190715806	2.38	0.810715806	109.0599976	122	35000000	26000	1500	1.95209	5056.7	2203.19	0.435697194	-1.662649397	30.41266881	159569	1280960
0.528666666	0.68	-0.151333334	110.2799988	77	62000000	38000	2707	177.677	5095.17	3873.32	0.760194459	-1.550585741	30.23	588987	1276650
0.07588342	-0.16	0.23588342	119.3899994	285	60000000	38000	2707	41.5106	5239.81	3644.9	0.695616826	-1.621530069	28.80202703	764388	1276390
2.497456994	2.4	0.097456994	121.0199966	230	80000000	50000	3121	95.9145	6364.45	4001.1	0.628663907	-1.700600925	28.61968586	982630	1272860
1.772282464	1.24	0.532282464	111.5500031	225	38000000	28000	2121	97.7984	4268.38	2833.81	0.663907618	-1.537597729	28.59013631	-179019	1274580
0.41	-1.26	1.67	110.6299973	160	163000000	88000	3500	178.699	9607.37	5400.49	0.562119498	-1.755577086	33.81	267105	1272590
2.627633684	2.7	-0.072366316	61.70000076	344	16000000	16000	1500	90	2256.76	2256.76	1	-1.433406758	34.78184	-624045	1276010
0.356125882	0.46	-0.103874118	76.26000214	297	16000000	16000	1500	90	2256.76	2256.76	1	-1.257191527	32.30597938	862955	1276010
0.870762762	0.72	0.150762762	104.2799988	93	29000000	24000	1707	136.671	3590.5	2570.95	0.716042334	-1.50811462	29.77145946	1001560	1274570
1.81826128	1.34	0.47826128	104.5100021	100	123000000	72000	3121	41.9989	7457.52	5250.02	0.703990066	-1.759612908	29.40910714	1389400	1270000
0.668578314	0.86	-0.191421686	121.5	161	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.227372148	30.61542169	-609145	1273910
0.03586863	-0.24	0.27586863	51.11000061	574	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.227372148	41.61635359	563855	1274110
0.563615384	0.84	-0.276384616	57.40000153	328	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	35.21538462	1313460	1274010
0.343245934	0.26	0.083245934	109.4100037	236	22000000	20000	1707	139.417	3021.71	2317.5	0.76694984	-1.428185273	31.15435407	-525590	1272410
0.284541856	0.08	0.204541856	1.580000043	-8	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	49.25420814	686455	1272510
2.38886076	1.12	1.26886076	114.9499969	258	60000000	38000	2707	51.9025	5154.86	3704.97	0.718733389	-1.570550002	30.86	1426560	1270010
1.901871344	1.36	0.541871344	113.6200027	237	27000000	24000	1500	71.5158	3891.51	2208.49	0.567514924	-1.374462341	28.8025731	-1818100	1270060
0.625783732	0.86	-0.234216268	102.5100021	54	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.270057594	33.21741627	-89439.7	1271930
1.552603774	1.26	0.292603774	111.5800018	159	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.168093395	29.78739623	693855	1271910
2.1983593	1.46	0.7383593	103.5199966	79	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.062783654	32.87340541	923455	1272010
0.583546824	0.06	0.523546824	132.3300018	41	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.400040846	30.71676568	-384145	1271110
0.210888222	-0.3	0.510888222	100.6100006	52	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	32.43077844	1135460	1271010
1.625303868	1.06	0.565303868	104.6900024	137	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.251929636	30.23469613	-217545	1270510
1.716566294	1.4	0.316566294	146.3600006	75	21000000	20000	1500	101.049	3395.16	1968.84	0.579896087	-1.382835782	31.46413793	501169	1269220
2.16851708	3.16	-0.99148292	1.50999999	-9	291000000	92000	6363	94.5238	10541.5	8786.99	0.833561637	-1.891502894	49.84517857	912658	1260570
0.080795402	0.14	-0.059204598	56.97000122	1166	36000000	28000	2121	113.788	4421.48	2591.7	0.586161195	-1.468252409	40.0808046	-1877490	1266640
0.499722222	0.58	-0.080277778	53.18000031	1072	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	39.96361111	-660045	1268510
0.482357724	0.74	-0.257642276	10.42000008	1087	17000000	18000	1500	155.098	2883.63	1876.55	0.650759633	-1.234275785	49.82097561	552514	1267090
1.389178744	0.8	0.589178744	133.5700073	30	25000000	24000	1500	113.199	4041.34	1969.09	0.487236907	-1.407761125	29.96859903	1442500	1265750
2.780824418	2.86	-0.079175582	105.9899979	88	25000000	24000	1500	158.296	4118.84	1932.04	0.469073817	-1.449439518	29.99488987	-618745	1265430
1.786479982	1.74	0.046479982	100.5	98	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	30.88740891	487455	1266010
0.682962964	0.44	0.242962964	61.88000107	1224	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.289351894	45.79259259	637855	1265910
2.08932417	1.96	0.12932417	111.4300003	76	28000000	24000	1707	128.153	3524.5	2528.77	0.717483331	-1.501801904	29.18845361	290848	1260970
4.557463768	5.24	-0.682536232	2.160000086	2	28000000	24000	1707	49.6911	3283.82	2714.12	0.826513024	-1.612034806	49.72586957	-609974	1260040
2.314498952	1.18	1.134498952	48.31999969	1022	192000000	80000	4500	127.74	12369.9	4940.66	0.399409858	-1.822640167	50.1650566	359393	1251060
1.178441456	1	0.178441456	127.7300034	285	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	29.81468354	1007460	1256010
1.494819048	1.24	0.254819048	124.9100037	260	18000000	18000	1500	17.2961	2830.42	2024.29	0.715190678	-1.274636738	30.85851429	-1804380	1253840
2.531617206	3.12	-0.588382794	102.4100037	52	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.189449032	33.26751323	504455	1254510
2.616817492	2.02	0.596817492	121.6600037	157	53000000	34000	2707	81.0684	4426.44	3811.28	0.861026016	-1.786722934	29.85199203	-522960	1251240
1.441171108	1.2	0.241171108	58.70000076	1023	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	40.03108696	105455	1253010
3.217052614	4.36	-1.142947386	136.3399963	16	40000000	26000	2500	162.315	3879.5	3281.97	0.845977574	-1.61555414	29.84379845	495305	1250910
1.305832488	1.08	0.225832488	105.5999985	168	43000000	30000	2121	82.1367	3938.37	3475.38	0.882441213	-1.393171391	31.61116751	1473830	1250040
0.238813454	0.46	-0.221186546	122.1299973	200	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	29.58385321	-614045	1250510
0.75196124	0.86	-0.10803876	109.6299973	297	52000000	36000	2121	81.2613	4886.4	3387.39	0.693228143	-1.619914582	31.37337209	1242280	1247510
2.155439178	2.12	0.035439178	104.6299973	151	34000000	24000	2500	95.3922	3917.59	2762.55	0.705165676	-1.461702293	30.65222749	-1714490	1246590
2.42193963	1.96	0.46193963	102.8799973	73	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	30.41553785	-607545	1248510
2.86737516	2.9	-0.03262484	117.8399963	202	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.281261528	29.31868545	1250960	1247510
1.459305556	1.7	-0.240694444	131.3200073	352	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.16104481	29.60444444	203455	1246010
1.835244834	1.64	0.195244834	110.5500031	213	41000000	28000	2500	94.1471	4287.78	3043.7	0.709854517	-1.493015353	29.99938931	1151330	1244110
4.031715506	4.6	-0.568284494	100.3099976	73	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	29.39881081	1007960	1243010
1.564496454	1.76	-0.195503546	112.6399994	156	71000000	44000	2707	6.86009	6633.12	3407.15	0.513657223	-1.65841442	30.32617021	-1460010	1240310
1.841636536	2.1	-0.258363464	21.31999969	369	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	56.49347458	135455	1241010
0.65918919	0.52	0.13918919	118.3799973	170	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.400040846	30.67481081	689055	1241110
0.34779518	0.04	0.30779518	146.5099945	25	43000000	34000	2121	37.2658	5181.57	2641.54	0.509795294	-1.483677563	32.83120482	-302289	1237990
0.43630848	0.68	-0.24369152	56.72000122	1146	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	40.98994152	102455	1240510
2.13084153	2.6	-0.46915847	61.04999924	281	54000000	34000	2707	74.5444	4561.67	3768.08	0.826030818	-1.574634055	35.24382514	-104101	1236010
0.476885026	0.46	0.016885026	124.3799973	64	56000000	34000	2500	153.509	4393.67	4057.05	0.923385234	-1.56277593	32.09561497	801491	1234290
0.849513574	0.88	-0.030486426	23.98999977	356	305000000	124000	4121	14.1759	10413.5	9322.97	0.895277284	-1.702784985	54.52463277	931999	1225380
3.95271021	4.16	-0.20728979	59.83000183	265	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	34.09475248	-600545	1236010
2.865565892	2.98	-0.114434108	107.6200027	84	22000000	20000	1500	77.4426	3321.89	2108.09	0.634605601	-1.345488081	30.17976744	-1566050	1234010
0.14527052	0.14	0.00527052	6.980000019	33	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.227372148	52.7620979	-1545150	1235110
0.560772252	0.3	0.260772252	117.3099976	52	16000000	16000	1500	90	2256.76	2256.76	1	-1.233336144	31.01172775	751955	1235010
1.887885898	1.32	0.567885898	124.5599976	120	75000000	42000	3500	58.3571	6377.38	3743.42	0.586983997	-1.664464846	29.6455516	1175780	1230790
3.13453631	2.92	0.21453631	110.5800018	118	16000000	16000	1500	90	2256.76	2256.76	1	-1.208125893	31.86487437	1348960	1235010
3.016918604	3.18	-0.163081396	51.36999893	320	17000000	20000	1500	45	3289.76	1644.88	0.5	-1.464749215	36.0855814	544455	1232510
0.787891908	0.62	0.167891908	108.75	153	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.25122753	29.21646707	-1739950	1231910
0.3717139	0.08	0.2917139	94.5	170	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	31.19238866	-1459550	1232010
1.4231462	2.18	-0.7568538	103.3799973	96	630000000	170000	7500	132.349	21875.9	9166.94	0.419042874	-1.843193494	32.28463158	1474530	1217650
1.290229886	0.96	0.330229886	127.0699997	141	39000000	28000	2121	136.183	4335.49	2863.36	0.660446685	-1.499498801	31.55310345	112147	1227220
0.098455882	-1.26	1.358455882	134.0200043	366	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	29.18529412	-235545	1228010
0.051508288	0.18	-0.128491712	58.75	1171	54000000	42000	1707	55.7864	6956.94	2470.73	0.355146084	-1.652683142	41.03149171	512585	1223630
0.034302534	0	0.034302534	54.95000076	1085	17000000	18000	1500	65.0983	2883.63	1876.55	0.650759633	-1.190150389	40.56491315	161867	1226560
1.8756	1.84	0.0356	93.91000366	132	46000000	34000	2121	53.7969	4602.74	3181.2	0.69115353	-1.510004718	31.4144	-1422780	1222900
0.166689102	-0.08	0.246689102	69.62000275	150	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.084036787	32.6414359	821455	1225010
0.598434344	0.7	-0.101565656	24.67000008	447	99000000	60000	2707	87.0852	8597.06	3665.52	0.426369015	-1.736145987	55.15656566	-1457340	1216250
0.738065162	0.88	-0.141934838	50.24000168	342	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.15822117	37.79431579	-629545	1222510
0.309698324	-0.14	0.449698324	133.8099976	317	21000000	20000	1500	101.049	3395.16	1968.84	0.579896087	-1.337616466	29.07430168	11740.7	1220790
0.944236842	0.7	0.244236842	109.4700012	140	76000000	50000	3121	170.826	6747.69	3585.16	0.531316643	-1.705991002	32.07326316	-1488600	1218940
1.714487178	2.84	-1.125512822	23.40999985	431	98000000	62000	3121	66.8735	8799.81	3544.89	0.402837107	-1.78181493	53.66717949	1496870	1213680
1.018921568	1.06	-0.041078432	55.29999924	1074	21000000	20000	1500	94.4479	3252.91	2054.93	0.631720521	-1.382835782	41.64607843	-1436260	1217930
1.011308078	1.08	-0.068691922	123.4100037	151	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	30.11385321	-1429550	1219010
2.452094018	2.22	0.232094018	120.0299988	195	37000000	26000	2500	116.369	3992.71	2949.75	0.738783934	-1.539864818	29.36444444	43860.4	1217510
1.333410608	1.38	-0.046589392	125.3399963	62	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.289351894	33.34812785	1119860	1218910
1.296001196	1.02	0.276001196	75.18000031	171	18000000	18000	1500	0	2692.1	2128.29	0.790568701	-1.335467384	32.00828452	-289545	1218170
1.839252872	1.34	0.499252872	111.1100006	171	26000000	22000	1707	152.523	3339.91	2477.93	0.741915201	-1.573721562	29.38241379	908263	1217740
2.287713786	1.3	0.987713786	72.16000366	194	27000000	24000	1500	173.633	4550.42	1888.7	0.415060588	-1.484998598	33.63895288	984677	1217730
2.973996102	2.98	-0.006003898	122.7200012	161	39000000	30000	1500	99.0912	5728.73	2166.99	0.378267085	-1.451417114	30.40074074	1078610	1214970
1.991125	1.96	0.031125	99.05000305	44	16000000	16000	1500	90	2256.76	2256.76	1	-1.281046909	31.716875	1254960	1218010
0.34798734	0.26	0.08798734	23	407	23000000	24000	1500	150.715	4097.55	1786.71	0.436043489	-1.424868383	56.8426009	1311460	1217510
1.151428572	0.62	0.531428572	132.5800018	270	29000000	24000	1707	82.6942	3665.21	2518.55	0.687150259	-1.398493455	31.08968254	-1466890	1214680
0.718	0.62	0.098	22.67000008	423	207000000	92000	4535	73.9431	10939.4	6023.2	0.550596925	-1.788540999	57.16833333	-231241	1204930
1.186711432	1.3	-0.113288568	46.59999847	301	57000000	36000	2500	102.248	5569.13	3257.9	0.584992629	-1.657398915	38.34633205	895157	1213070
0.2086785	0.26	-0.0513215	24.59000015	443	18000000	18000	1500	162.704	2830.42	2024.29	0.715190678	-1.258930559	53.83337278	-34711.7	1214840
1.934419474	1.32	0.614419474	84.73999786	49	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.152215233	30.13224719	483455	1214510
0.73928744	0.62	0.11928744	126.6800003	198	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.253317674	29.69293478	914560	1215080
1.034785622	0.52	0.514785622	100.3399963	112	39000000	32000	1707	149.835	5054.82	2455.89	0.485851128	-1.530554367	31.68995122	521686	1212120
0.746500916	0.6	0.146500916	123.4400024	181	46000000	28000	2500	171.476	4415.38	3316.19	0.751054269	-1.538346684	29.81267717	-240893	1212090
2.860862068	2.74	0.120862068	124.1500015	216	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.289351894	31.10413793	414455	1210510
1.245855074	1.36	-0.114144926	130.1300049	90	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.289351894	31.92747826	1136460	1210510
2.371520224	2.08	0.291520224	140.1799927	25	36000000	32000	1500	176.684	6016.72	1904.55	0.3165429	-1.595639572	30.87608541	-1440380	1210090
0.856034482	0.98	-0.123965518	63.63999939	1172	27000000	22000	2121	23.9764	3348.73	2566.46	0.766398008	-1.528484132	43.30563218	195714	1209690
2.2714	1.96	0.3114	110.3099976	75	30000000	24000	2121	67.4135	3821.03	2499.14	0.654048777	-1.523778493	32.4336	1292390	1208570
0.6175	0.32	0.2975	59.20999908	1111	31000000	24000	2500	106.556	3804.84	2593.43	0.681613419	-1.428991137	41.4975	568649	1206830
0.666691192	0.56	0.106691192	130.5200043	39	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.25122753	31.44356522	984055	1207910
0.211686628	0.4	-0.188313372	56.63999939	1083	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	41.05664671	1110960	1206510
2.18430303	2.32	-0.13569697	111.6399994	57	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.543959311	30.51933333	-634045	1205510
0.233291584	0.1	0.133291584	110.0599976	122	133000000	76000	2707	122.973	11779.3	3594.04	0.305114905	-1.753691902	29.47792793	1178750	1194960
0.04492647	0.46	-0.41507353	115.3600006	102	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.063299465	31.45382353	-602545	1204010
2.78721051	2.52	0.26721051	130.0599976	303	29000000	26000	1500	170.802	5070.7	1820.46	0.359015521	-1.35042887	29.2154205	1367350	1203850
4.008209904	4.3	-0.291790096	97.68000031	42	33000000	26000	2121	109.102	3679.41	2854.86	0.775901571	-1.527515108	31.44936585	484122	1201320
1.87935732	1.26	0.61935732	47.34999847	296	34000000	24000	2500	174.608	3917.59	2762.55	0.705165676	-1.431795913	37.84971831	1163370	1202450
0.151225806	-0.4	0.551225806	111.8300018	113	135000000	68000	3707	156.149	8276.63	5191.95	0.627302417	-1.708602335	32.73070968	-1453400	1199650
1.975	1.68	0.295	121.6999969	194	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	29.205	-590045	1202510
4.1535613	4.08	0.0735613	152.4799957	25	21000000	22000	1500	165.483	4066.86	1643.65	0.404157015	-1.276548347	30.07249275	1272460	1202080
1.809059078	1.7	0.109059078	125.5599976	68	24000000	20000	2121	45	2892.85	2640.8	0.91287139	-1.46838801	31.15399177	-629628	1197590
0.96140141	0.66	0.30140141	22.57999992	454	51000000	34000	2500	101.31	5054.85	3211.53	0.63533636	-1.574689236	57.21418301	520396	1194090
0.403157894	0.64	-0.236842106	55.50999832	284	29000000	24000	1707	50.1854	3663.52	2519.71	0.68778388	-1.630176745	37.19684211	977627	1197230
0.43125683	0.16	0.27125683	63.54000092	210	38000000	30000	1500	91.6298	5991.55	2018.81	0.336942861	-1.537597729	31.90874317	-219808	1193640
0.11570957	0.14	-0.02429043	59.06000137	1114	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.300874098	41.42429043	-1233650	1194930
1.315952382	1.24	0.075952382	52.18999863	277	66000000	50000	2500	1.35931	6352.38	3307.18	0.520620618	-1.572592851	35.10785714	-603272	1191320
1.75828821	1.58	0.17828821	54.34999847	269	124000000	64000	3500	128.652	9561.3	4128.14	0.431755096	-1.868027474	35.27371179	700713	1186550
0.346240228	0.14	0.206240228	62.31999969	250	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.227372148	33.66995025	-621545	1193510
0.824699454	0.8	0.024699454	117.5	153	33000000	30000	1500	76.9266	5784.5	1815.93	0.313930331	-1.479914916	30.39530055	-891727	1189320
1.470983124	0.76	0.710983124	130.9100037	275	31000000	24000	1500	87.3688	4485.5	2199.89	0.490444766	-1.39402723	30.65863014	-616093	1190120
0.345689656	1.14	-0.794310344	55.95000076	1057	218000000	76000	5535	98.5018	11212.2	6188.96	0.551984446	-1.835858377	42.02931034	-787251	1182940
2.110363362	1.86	0.250363362	70.33999634	236	75000000	56000	2121	62.8536	8050.07	2965.59	0.36839307	-1.705247227	32.60660633	-588958	1185000
0.945531208	0.46	0.485531208	94.09999847	119	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	29.75031785	-226545	1191010
1.710222222	2.7	-0.989777778	101.4100037	2136	35000000	24000	2500	0	3969.32	2806.74	0.707108522	-1.616709331	36.677	-163545	1190510
0.769943976	0.94	-0.170056024	114.7099991	129	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-0.934535831	30.40672269	-94045	1189510
0.591960784	0.46	0.131960784	122.0100021	152	28000000	24000	2121	141.52	3349.98	2660.52	0.794189816	-1.501801904	30.83803922	-51687.9	1188110
1.895471764	1.94	-0.044528236	114.0999985	138	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	30.71661157	-579545	1187010
2.092332226	2.06	0.032332226	92.34999847	81	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	30.60595349	215855	1185110
1.160515696	1.3	-0.139484304	48.88999939	1331	19000000	18000	1500	102.821	2793.99	2164.61	0.77473792	-1.312737838	52.0644843	872034	1184610
1.387718532	1.58	-0.192281468	112.1600037	50	37000000	30000	1707	111.748	4959.4	2374.77	0.478842199	-1.421447986	31.18375	222752	1180420
0.696580646	0.82	-0.123419354	114.9100037	76	69000000	38000	2707	61.845	5349.36	4105.79	0.7675292	-1.6410279	30.24741935	663194	1179850
2.561676192	2.32	0.241676192	124.3700027	199	23000000	22000	1500	101.599	3958.27	1849.58	0.467269792	-1.410913879	30.59165714	-1446850	1180640
0.917664974	0.58	0.337664974	118.1900024	169	18000000	18000	1500	72.7039	2830.42	2024.29	0.715190678	-1.350493842	29.94233503	-601212	1181670
1.121896552	0.92	0.201896552	57.29000092	312	27000000	24000	1707	19.7087	3761.46	2284.85	0.607437006	-1.316738211	35.83310345	388233	1181840
2.27346521	2.38	-0.10653479	90.40000153	103	27000000	24000	1707	23.7584	3998.63	2149.33	0.537516599	-1.482544066	31.42951351	-1040580	1180650
1.917520828	1.5	0.417520828	94.34999847	71	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	29.80600858	-290545	1181010
1.088180952	1.04	0.048180952	130.8000031	260	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.327392331	30.25348571	1152960	1179510
5.625805806	6.54	-0.914194194	105	40	52000000	34000	2500	22.1955	5794.74	2856.4	0.492929795	-1.637252252	32.41567568	41935.8	1177600
3.640273392	3.22	0.420273392	107.5899963	115	31000000	24000	2500	16.5557	3804.84	2593.43	0.681613419	-1.467523152	31.5194702	361132	1178700
2.148562846	1.34	0.808562846	90	161	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	33.06863014	1115460	1179010
1.235960712	1.08	0.155960712	97	56	50000000	30000	3121	33.9176	4400.83	3616.48	0.821772257	-1.66297767	31.23292818	-1273430	1176730
0.286531724	0.44	-0.153468276	55.00999832	989	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	41.57955766	776455	1178510
1.258862904	1.14	0.118862904	50.65999985	395	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	43.6123871	1095960	1177510
0.588836514	0.32	0.268836514	97.23999786	43	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.287756619	31.30321168	1332460	1176010
0.60287037	0.78	-0.17712963	104.8700027	39	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	31.06990741	-762045	1176510
0.234364668	0.04	0.194364668	148.6799927	66	109000000	68000	2707	174.183	10855.2	3196.25	0.294444137	-1.60639224	32.36373057	-606343	1175570
2.000267742	2.52	-0.519732258	63.86000061	241	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.227372148	35.43653226	313055	1176110
0.58991573	0.56	0.02991573	112.0999985	100	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.289351894	29.10258427	908055	1176110
1.819786642	2.36	-0.540213358	67.08999634	222	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.085187706	35.35112245	-351045	1174510
1.947413122	2.04	-0.092586878	97.37000275	34	57000000	32000	3500	111.538	4937.16	3674.92	0.744338851	-1.688313158	30.88414938	290385	1171380
2.510161032	2.1	0.410161032	46.68999863	1084	44000000	32000	2121	95.3432	4290.55	3264.3	0.760811551	-1.780958706	48.35724638	-94795	1170410
1.516419822	1.52	-0.003580178	120.8300018	155	76000000	36000	3500	90	5527.15	4376.86	0.791883701	-1.734322343	28.98895652	899955	1170220
0.81394811	1.04	-0.22605189	52.04000092	303	139000000	66000	4535	26.0309	8553.38	5172.82	0.604769109	-1.854157334	35.41827411	1015110	1165990
2.025163266	1.48	0.545163266	100.3199997	36	44000000	34000	2121	116.626	5527.54	2533.79	0.458393788	-1.451745657	29.62871429	494978	1165850
2.00843689	1.38	0.62843689	143.8500061	227	230000000	88000	5949	124.54	9908.82	7388.5	0.745648826	-1.156021185	29.56725173	782816	1161240
0.996890332	0.82	0.176890332	94.90000153	37	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.230193362	29.86674603	-165545	1163010
0.082586208	-0.18	0.262586208	56.91999817	1078	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	41.35574713	-251045	1162510
0.045416666	0.08	-0.034583334	56.97000122	1014	62000000	36000	2707	60.3235	5856.56	3369.76	0.575382136	-1.684739711	42.40333333	457842	1159200
3.257318216	2.42	0.837318216	127.8000031	211	376000000	152000	5535	2.1317	18446.5	6488.18	0.351729596	-1.871986171	30.05034778	169652	1154200
2.441185896	2.38	0.061185896	150.5099945	231	18000000	20000	1500	71.565	3533.74	1621.39	0.458831153	-1.230263177	30.90548077	1082960	1158010
0.682912622	0.86	-0.177087378	51.68999863	295	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	34.61708738	-278045	1158510
4.373506492	3.76	0.613506492	93.05000305	37	19000000	18000	1500	102.821	2793.99	2164.61	0.77473792	-1.149425084	29.00935065	919876	1157400
1.04127891	1.34	-0.29872109	126.8300018	121	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.005475328	29.80938776	-605045	1157510
0.981403922	0.96	0.021403922	56.24000168	360	16000000	16000	1500	90	2256.76	2256.76	1	-1.082339641	38.28019608	-576045	1157010
0.179058906	0.18	-0.000941094	97.52999878	33	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.970036756	29.38304636	-351045	1156510
1.067124032	1.72	-0.652875968	101.9899979	1918	21000000	24000	1500	42.355	3924.6	1703.23	0.433988177	-1.382835782	44.2422093	-261831	1154930
2.140298508	2.36	-0.219701492	137.1399994	190	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	29.17970149	845955	1155510
4.116534236	3.88	0.236534236	111.5800018	72	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.203516766	30.38522822	481855	1154110
1.20427545	0.26	0.94427545	77.30999756	1879	22000000	22000	1500	76.2403	4002.19	1749.75	0.437198134	-1.40432989	38.85772455	-1140180	1151550
0.415207512	-0.22	0.635207512	88.58000183	1803	944000000	202000	11535	123.283	20014.7	15013.2	0.75010867	-1.919673543	48.20319249	-1394740	1130150
0.813289842	0.52	0.293289842	62.11000061	218	40000000	30000	2121	135.822	4323.42	2944.98	0.681169074	-1.432679068	35.61103448	-368395	1150010
